timestamp,capteur 0,capteur 1,capteur 2,capteur 3,capteur 4,capteur 5,capteur 6,capteur 7,capteur 8,capteur 9,capteur 10,capteur 11,capteur 12
2024-06-10 17:39:25,0.0,0.0,0.0,22.0,2.0,872.0,964.0,670.0,962.0,900.0,638.0,828.0,843.0
2024-06-10 17:39:26,3.0,2.0,3.0,30.0,0.0,884.0,965.0,672.0,960.0,897.0,660.0,832.0,850.0
2024-06-10 17:39:27,2.0,1.0,1.0,28.0,1.0,894.0,965.0,680.0,960.0,897.0,665.0,831.0,848.0
2024-06-10 17:39:28,0.0,0.0,0.0,30.0,4.0,899.0,968.0,679.0,957.0,897.0,668.0,834.0,843.0
2024-06-10 17:39:29,2.0,1.0,0.0,30.0,1.0,902.0,968.0,679.0,957.0,900.0,668.0,836.0,842.0
2024-06-10 17:39:30,10.0,0.0,1.0,32.0,0.0,893.0,970.0,677.0,960.0,902.0,672.0,836.0,844.0
2024-06-10 17:39:31,2.0,1.0,2.0,32.0,0.0,897.0,968.0,679.0,959.0,902.0,669.0,838.0,841.0
2024-06-10 17:39:32,2.0,0.0,0.0,34.0,1.0,897.0,967.0,682.0,958.0,899.0,669.0,835.0,841.0
2024-06-10 17:39:33,1.0,0.0,2.0,31.0,0.0,900.0,968.0,682.0,960.0,902.0,669.0,839.0,848.0
2024-06-10 17:39:34,0.0,2.0,1.0,35.0,0.0,901.0,968.0,683.0,960.0,899.0,678.0,841.0,847.0
2024-06-10 17:39:35,2.0,0.0,2.0,34.0,1.0,903.0,972.0,683.0,962.0,902.0,673.0,840.0,848.0
2024-06-10 17:39:36,0.0,1.0,0.0,45.0,34.0,928.0,964.0,718.0,959.0,896.0,676.0,826.0,834.0
2024-06-10 17:39:37,4.0,0.0,2.0,50.0,75.0,930.0,962.0,714.0,957.0,892.0,683.0,835.0,840.0
2024-06-10 17:39:38,2.0,0.0,0.0,57.0,37.0,929.0,962.0,721.0,957.0,894.0,667.0,828.0,830.0
2024-06-10 17:39:39,0.0,1.0,1.0,60.0,78.0,957.0,961.0,702.0,952.0,884.0,727.0,843.0,834.0
2024-06-10 17:39:40,0.0,1.0,2.0,70.0,77.0,958.0,960.0,707.0,958.0,889.0,708.0,833.0,831.0
2024-06-10 17:39:41,0.0,0.0,3.0,69.0,85.0,953.0,959.0,714.0,960.0,900.0,671.0,820.0,830.0
2024-06-10 17:39:42,0.0,0.0,1.0,73.0,82.0,956.0,956.0,721.0,962.0,897.0,672.0,822.0,813.0
2024-06-10 17:39:43,0.0,0.0,1.0,78.0,80.0,960.0,957.0,723.0,955.0,895.0,681.0,829.0,826.0
2024-06-10 17:39:44,0.0,1.0,0.0,89.0,82.0,962.0,960.0,732.0,959.0,900.0,677.0,827.0,820.0
2024-06-10 17:39:45,0.0,0.0,2.0,89.0,78.0,960.0,962.0,729.0,959.0,895.0,684.0,831.0,821.0
2024-06-10 17:39:47,0.0,2.0,0.0,87.0,79.0,960.0,960.0,732.0,962.0,895.0,687.0,829.0,822.0
2024-06-10 17:39:48,2.0,0.0,0.0,88.0,81.0,962.0,964.0,735.0,960.0,896.0,687.0,831.0,823.0
2024-06-10 17:39:49,2.0,0.0,1.0,88.0,81.0,961.0,964.0,733.0,959.0,897.0,688.0,831.0,821.0
2024-06-10 17:39:50,2.0,1.0,2.0,91.0,82.0,964.0,959.0,732.0,960.0,897.0,691.0,831.0,821.0
2024-06-10 17:39:51,0.0,0.0,1.0,108.0,81.0,961.0,959.0,733.0,959.0,897.0,692.0,834.0,820.0
2024-06-10 17:39:52,0.0,0.0,0.0,93.0,81.0,964.0,962.0,733.0,960.0,897.0,689.0,832.0,819.0
2024-06-10 17:39:53,2.0,0.0,0.0,95.0,81.0,966.0,961.0,738.0,959.0,897.0,694.0,827.0,821.0
2024-06-10 17:39:54,14.0,0.0,0.0,97.0,81.0,959.0,959.0,736.0,959.0,897.0,685.0,831.0,822.0
2024-06-10 17:39:55,2.0,1.0,0.0,100.0,84.0,959.0,959.0,738.0,962.0,897.0,691.0,831.0,821.0
2024-06-10 17:39:56,0.0,0.0,0.0,89.0,81.0,963.0,964.0,735.0,962.0,897.0,693.0,829.0,823.0
2024-06-10 17:39:57,5.0,2.0,2.0,94.0,82.0,961.0,960.0,725.0,960.0,909.0,704.0,834.0,818.0
2024-06-10 17:39:58,9.0,0.0,2.0,77.0,81.0,964.0,963.0,734.0,960.0,892.0,726.0,837.0,835.0
2024-06-10 17:39:59,0.0,1.0,2.0,102.0,80.0,966.0,959.0,740.0,959.0,899.0,665.0,811.0,805.0
2024-06-10 17:40:00,1.0,12.0,2.0,71.0,81.0,953.0,959.0,721.0,960.0,896.0,714.0,835.0,827.0
2024-06-10 17:40:01,1.0,0.0,0.0,68.0,83.0,951.0,966.0,717.0,958.0,900.0,723.0,840.0,835.0
2024-06-10 17:40:02,0.0,0.0,0.0,90.0,81.0,956.0,966.0,731.0,959.0,900.0,724.0,835.0,825.0
2024-06-10 17:40:03,0.0,0.0,0.0,87.0,81.0,959.0,964.0,738.0,955.0,896.0,733.0,844.0,830.0
2024-06-10 17:40:04,2.0,0.0,2.0,78.0,83.0,958.0,965.0,738.0,960.0,899.0,732.0,841.0,838.0
2024-06-10 17:40:05,0.0,0.0,0.0,94.0,127.0,967.0,961.0,710.0,943.0,867.0,760.0,854.0,831.0
2024-06-10 17:40:06,0.0,0.0,1.0,125.0,139.0,972.0,963.0,729.0,947.0,878.0,761.0,848.0,830.0
2024-06-10 17:40:07,0.0,2.0,2.0,89.0,121.0,966.0,959.0,719.0,952.0,886.0,740.0,855.0,849.0
2024-06-10 17:40:08,1.0,1.0,2.0,109.0,125.0,971.0,960.0,731.0,958.0,890.0,745.0,846.0,825.0
